VERSION 2
BPM 280
PAGE_SHIFT 0
PAGE_SIZE 0.857142857142857
NOTE	0	5.16856622695923	0.493209183216095	0.7551332
NOTE	1	6.94122219085693	0.634996175765991	0
NOTE	2	7.72629356384277	0.168628618121147	0
NOTE	3	10.0162229537964	0.138031736016274	0
NOTE	4	3.5550332069397	0.321010231971741	0
NOTE	5	10.3907823562622	0.311524450778961	0
NOTE	6	10.6168584823608	0.62616091966629	0
NOTE	7	22.7727603912354	0.419202953577042	0
NOTE	8	18.1476892232895	0.214009330039396	0.4951675
NOTE	9	27.4403781890869	0.418043226003647	0
NOTE	10	27.8208026885986	0.672823309898376	0.4649116
NOTE	11	31.061351776123	0.283073037862778	0.5443897
NOTE	12	34.3380355840159	0.32793977856636	0.8048216
NOTE	13	35.3296012878418	0.150046229362488	0
NOTE	14	37.5361366271973	0.749106109142303	0
NOTE	15	40.3602104187012	0.161219790577888	0
NOTE	16	40.5584678649902	0.88192081451416	0
NOTE	17	43.7152862548828	0.822045147418976	0
NOTE	18	48.1201324462891	0.269522786140442	0.4203796
NOTE	19	48.9089546203613	0.363715891765718	0.6349602
NOTE	20	48.9089546203613	0.668478727340698	0.6349602
NOTE	21	44.8240585327148	0.69274914264679	0
NOTE	22	52.9281272888184	0.146437615156174	0
NOTE	23	52.5862197875977	0.830131471157074	0
NOTE	24	53.2892112731934	0.310928851366043	0.5553246
NOTE	25	59.1620330810547	0.429798483848572	0
NOTE	26	56.2028312683105	0.164249956607819	0
NOTE	27	62.9495620727539	0.797225594520569	0
NOTE	28	64.0781402587891	0.61108386516571	0
NOTE	29	64.288948059082	0.806504368782043	0
NOTE	30	64.727668762207	0.773377001285553	0
NOTE	31	65.8578186035156	0.298234224319458	0
NOTE	32	69.9897003173828	0.247674822807312	0.2960140
NOTE	33	72.11962890625	0.336659401655197	0
NOTE	34	74.1125946044922	0.642722487449646	0
NOTE	35	75.6583908200264	0.288805156946182	0
NOTE	36	78.1903915405273	0.14538936316967	0.6667513
NOTE	37	78.1835784912109	0.813384592533112	0.6667513
NOTE	38	40.8174781799316	0.193317010998726	0
NOTE	39	45.236270904541	0.479091912508011	0
NOTE	40	54.1845054626465	0.858973145484924	0
NOTE	41	55.8209609985352	0.812249600887299	0
NOTE	42	60.6700439453125	0.576950907707214	0
NOTE	43	72.4091567993164	0.660196661949158	0
NOTE	44	72.7961959838867	0.339099436998367	0
NOTE	45	4.43104600906372	0.169639959931374	0
NOTE	46	4.73964738845825	0.830735087394714	0
NOTE	47	7.96030950546265	0.77414870262146	0
NOTE	48	11.1955213546753	0.812544286251068	0
NOTE	49	23.3544387817383	0.227843001484871	0
NOTE	50	23.7774925231934	0.765028834342957	0
NOTE	51	32.6834373474121	0.290419071912766	0
NOTE	52	76.0996246337891	0.722844839096069	0
NOTE	53	40.0113716125488	0.249971136450768	0
NOTE	54	14.084153175354	0.635331869125366	0
NOTE	55	13.2720947265625	0.177152365446091	0
NOTE	56	3.74842238426209	0.684901177883148	0
NOTE	57	6.77284145355225	0.186020076274872	0
NOTE	58	10.995265007019	0.309682637453079	0
NOTE	59	11.6136531829834	0.41777628660202	0.3863468
NOTE	60	13.6611051559448	0.822101891040802	0
NOTE	61	14.8065624237061	0.834101438522339	0.5557289
NOTE	62	20.9564781188965	0.540672481060028	0
NOTE	63	26.2420558929443	0.318896442651749	0
NOTE	64	26.5566864013672	0.614208102226257	0
NOTE	65	26.8122978210449	0.838864147663116	0
NOTE	66	27.0343227386475	0.123876519501209	0
NOTE	67	30.671911239624	0.148954197764397	0
NOTE	68	35.6967582702637	0.883284032344818	0
NOTE	69	36.3651008605957	0.359981387853622	0
NOTE	70	39.1812629699707	0.199962884187698	0
NOTE	71	40.0091018676758	0.730018436908722	0
NOTE	72	42.6439971923828	0.163322433829308	0
NOTE	73	42.8432807922363	0.81028026342392	0
NOTE	74	52.9281272888184	0.836012065410614	0
NOTE	75	52.5748634338379	0.152318179607391	0
NOTE	76	62.2839126586914	0.562346398830414	0
NOTE	77	21.4318428039551	0.250293701887131	0.6418576
NOTE	78	24.2244300842285	0.352378100156784	0
NOTE	79	24.6182613372803	0.567603468894959	0
NOTE	80	37.1620254516602	0.11525846272707	0
