VERSION 2
BPM 280
PAGE_SHIFT 0
PAGE_SIZE 0.857142857142857
NOTE	0	1.48811411857605	0.909214735031128	0
NOTE	1	1.87835681438446	0.242435142397881	0.6189530
NOTE	2	5.16603422164917	0.227214902639389	0.7440381
NOTE	3	5.1549391746521	0.718143056098278	0.7551332
NOTE	4	0.337833672761917	0.259980857372284	0
NOTE	5	1.11898267269135	0.16751854121685	0
NOTE	6	10.0457487106323	0.124800311054047	0
NOTE	7	3.51642251314855	0.2048679292202	0
NOTE	8	10.440749168396	0.909877836704254	0
NOTE	9	22.768217086792	0.833786904811859	0
NOTE	10	18.1476892232895	0.214009330039396	0.4951675
NOTE	11	18.1338206231594	0.714237809181213	0.5090358
NOTE	12	20.9581413307459	0.155605404050339	0
NOTE	13	27.8208026885986	0.307929337024689	0.4649116
NOTE	14	27.8208026885986	0.672823309898376	0.4649116
NOTE	15	31.061351776123	0.116945430636406	0.5443897
NOTE	16	31.061351776123	0.895839929580688	0.5443897
NOTE	17	34.3380355840159	0.32793977856636	0.8048216
NOTE	18	34.3380355840159	0.725815954109496	0.8048216
NOTE	19	35.3386878967285	0.132404342293739	0
NOTE	20	37.1574058532715	0.903406500816345	0
NOTE	21	37.5361366271973	0.749106109142303	0
NOTE	22	40.3504829406738	0.284714102745056	0
NOTE	23	43.2162399291992	0.644934237003326	0.2133526
NOTE	24	48.1201324462891	0.384258805063684	0.4203796
NOTE	25	48.1201324462891	0.669986426830292	0.4275322
NOTE	26	48.9089546203613	0.198123395877289	0.6349602
NOTE	27	48.9089546203613	0.840784430503845	0.6349602
NOTE	28	44.8240585327148	0.69274914264679	0
NOTE	29	53.2892112731934	0.1315698325634	0.5553246
NOTE	30	59.1620330810547	0.429798483848572	0
NOTE	31	54.9934272766113	0.34979447722435	0.4185181
NOTE	32	54.9934272766113	0.650633096694946	0.4185181
NOTE	33	56.2218437194824	0.801054894924164	0
NOTE	34	63.0192451477051	0.46644052863121	0
NOTE	35	92.7605972290039	0.14233037495665	0.4067819
NOTE	36	92.7605972290039	0.881173610687256	0.4067819
NOTE	37	65.1727676391602	0.804280519485474	0
NOTE	38	65.5104141235352	0.388167440891266	0
NOTE	39	65.8578186035156	0.160039573907852	0
NOTE	40	65.8578186035156	0.847815632820129	0
NOTE	41	69.9897003173828	0.247674822807312	0.1704865
NOTE	42	72.0500411987305	0.242634415626526	0
NOTE	43	74.1007308959961	0.531473219394684	0
NOTE	44	75.6583908200264	0.288805156946182	0
NOTE	45	75.6583908200264	0.756776452064514	0
NOTE	46	78.1903915405273	0.104225002229214	0.3000000
NOTE	47	78.1903915405273	0.90747457742691	0.3000000
NOTE	48	78.9418411254883	0.339794993400574	0.5944661
NOTE	49	78.9418411254883	0.655827522277832	0.5944661
NOTE	50	81.8099517822266	0.870541036128998	0
NOTE	51	85.8666687011719	0.730677247047424	0
NOTE	52	86.2775573730469	0.198174804449081	0.2079115
NOTE	53	86.2775573730469	0.772204637527466	0.2079115
NOTE	54	89.4829711914063	0.777212083339691	0.3000000
NOTE	55	90.1590435504913	0.292083824695922	0.5909576
NOTE	56	40.8010368347168	0.71155196428299	0
NOTE	57	41.1618121862412	0.212225504335139	0.1953314
NOTE	58	41.1618121862412	0.846448063850403	0.1953314
