VERSION 2
BPM 280
PAGE_SHIFT 0
PAGE_SIZE 0.857142857142857
NOTE	0	0.928977072238922	0.788210988044739	0
NOTE	1	1.50194227695465	0.934948742389679	0
NOTE	2	1.87835681438446	0.203274769388216	0.6189530
NOTE	3	1.88113033771515	0.729250252246857	0.6161795
NOTE	4	5.16603422164917	0.227214902639389	0.7440381
NOTE	5	5.1549391746521	0.74275815486908	0.7551332
NOTE	6	0.280792534351349	0.254386454820633	0
NOTE	7	1.2299610376358	0.127052024006844	0
NOTE	8	7.15977478027344	0.780945062637329	0
NOTE	9	7.36483144760132	0.945249319076538	0
NOTE	10	7.73764944076538	0.756690919399261	0
NOTE	11	8.73025512695313	0.165022343397141	0.5717020
NOTE	12	8.73025512695313	0.873398780822754	0.5717020
NOTE	13	10.0457487106323	0.124800311054047	0
NOTE	14	3.96178245544434	0.209718734025955	0
NOTE	15	3.51642251314855	0.2048679292202	0
NOTE	16	10.440749168396	0.510441780090332	0
NOTE	17	10.6168584823608	0.68349701166153	0
NOTE	18	12.0311937332153	0.177809879183769	0.7188063
NOTE	19	12.0311937332153	0.79908480312848	0.7188063
NOTE	20	22.768217086792	0.833786904811859	0
NOTE	21	18.1476892232895	0.343798100948334	0.6023102
NOTE	22	18.1338206231594	0.639273643493652	0.6161785
NOTE	23	29.4141139984131	0.776380836963654	0
NOTE	24	29.5999507904053	0.961792051792145	0
NOTE	25	29.764232635498	0.744960725307465	0
NOTE	26	29.4141139984131	0.271677821874619	0
NOTE	27	29.5999507904053	0.0751410201191902	0
NOTE	28	20.9581413269043	0.22273750603199	0
NOTE	29	27.2225017547607	0.64823305606842	0
NOTE	30	27.4449214935303	0.303371071815491	0
NOTE	31	27.8208026885986	0.307929337024689	0.4649116
NOTE	32	27.8208026885986	0.672823309898376	0.4649116
NOTE	33	31.061351776123	0.116945430636406	0.5443897
NOTE	34	31.061351776123	0.895839929580688	0.5443897
NOTE	35	34.1608009338379	0.161073103547096	0
NOTE	36	34.1608009338379	0.912166714668274	0
NOTE	37	34.3380355840159	0.32793977856636	0.8048216
NOTE	38	34.3380355840159	0.677704632282257	0.8048216
NOTE	39	35.3386878967285	0.132404342293739	0
NOTE	40	35.7799606323242	0.143528372049332	0
NOTE	41	37.1574058532715	0.903406500816345	0
NOTE	42	37.3518142700195	0.828345954418182	0
NOTE	43	37.5361366271973	0.749106109142303	0
NOTE	44	38.2219314455326	0.347482174634933	0
NOTE	45	38.2219314455326	0.668246865272522	0
NOTE	46	38.7642059326172	0.195893526077271	0
NOTE	47	38.7642059326172	0.839238891284239	0
NOTE	48	40.3556671142578	0.411146253347397	0
NOTE	49	40.5789108276367	0.529083371162415	0
NOTE	50	40.9287300109863	0.731689810752869	0
NOTE	51	43.2162399291992	0.352100700139999	0.2133526
NOTE	52	43.2162399291992	0.644934237003326	0.2133526
NOTE	53	43.8408050537109	0.737396717071533	0
NOTE	54	48.1201324462891	0.168299660086632	0.4203796
NOTE	55	48.1201324462891	0.78321635723114	0.4275322
NOTE	56	48.9089546203613	0.35928612947464	0.6349602
NOTE	57	48.9089546203613	0.6392422914505	0.6349602
NOTE	58	49.7892837524414	0.220756977796555	0.5896072
NOTE	59	49.7892837524414	0.752728879451752	0.5896072
NOTE	60	52.0472183227539	0.116718550977141	0
NOTE	61	51.5070457445005	0.880974681595073	0
NOTE	62	44.0844192504883	0.870359778404236	0
NOTE	63	44.6771621704102	0.185984626412392	0
NOTE	64	44.910285949707	0.667056500911713	0
NOTE	65	52.9235852424092	0.291983008384705	0
NOTE	66	52.5907613409918	0.728690683841705	0
NOTE	67	53.2892112731934	0.1315698325634	0.5553246
NOTE	68	57.042407989502	0.135867461562157	0
NOTE	69	57.3425521850586	0.247275277972221	0
NOTE	70	57.5547370910645	0.395162254571915	0
NOTE	71	57.5378761291504	0.885184586048126	0
NOTE	72	57.8095092773438	0.942141711711884	0
NOTE	73	57.9482574462891	0.723349988460541	0
NOTE	74	59.1551895141602	0.156925156712532	0
NOTE	75	54.9934272766113	0.34979447722435	0.4185181
NOTE	76	54.9934272766113	0.650633096694946	0.4185181
NOTE	77	56.1316587030888	0.125724196434021	0
NOTE	78	56.3598657846451	0.125724196434021	0
NOTE	79	56.5935497879982	0.760828137397766	0
NOTE	80	56.7703628540039	0.760828137397766	0
NOTE	81	62.951831817627	0.46644052863121	0
NOTE	82	63.3719024658203	0.18816351890564	0
NOTE	83	63.6703605651855	0.315235763788223	0
NOTE	84	63.9361839294434	0.49889263510704	0
NOTE	85	64.1576309204102	0.646367609500885	0
NOTE	86	64.3661727905273	0.910885453224182	0
NOTE	87	64.8117065429688	0.746914207935333	0
NOTE	88	92.7605972290039	0.293377548456192	0.4067819
NOTE	89	92.7605972290039	0.760335803031921	0.4067819
NOTE	90	65.1727661192417	0.195616066455841	0
NOTE	91	65.3315982818604	0.403265684843063	0
NOTE	92	65.5086822509766	0.633199632167816	0
NOTE	93	65.7934875488281	0.166241243481636	0
NOTE	94	65.7934875488281	0.854017317295074	0
NOTE	95	66.0009994506836	0.302085220813751	0.3408432
NOTE	96	66.0009994506836	0.705446839332581	0.3408432
NOTE	97	67.0741806030273	0.160163715481758	0.6265259
NOTE	98	69.9897003173828	0.247674822807312	0.1704865
NOTE	99	72.1105456107767	0.238158941268921	0
NOTE	100	72.5953750610352	0.502180337905884	0
NOTE	101	74.1353073120117	0.650073289871216	0
NOTE	102	75.6583908200264	0.288805156946182	0
NOTE	103	75.6583908200264	0.756776452064514	0
NOTE	104	75.8490371704102	0.288805156946182	0
NOTE	105	75.8490371704102	0.756776452064514	0
NOTE	106	74.5724258422852	0.241811126470566	0.2722375
NOTE	107	78.1903915405273	0.104225002229214	0.3000000
NOTE	108	78.1903915405273	0.90747457742691	0.3000000
NOTE	109	78.9418411254883	0.339794993400574	0.5944661
NOTE	110	78.9418411254883	0.655827522277832	0.5944661
NOTE	111	81.7603149414063	0.448022364545016	0
NOTE	112	81.5944671630859	0.298553212964609	0
NOTE	113	81.9451675415039	0.597491502761841	0
NOTE	114	85.8666687011719	0.730677247047424	0
NOTE	115	86.2775573730469	0.198174804449081	0.2079115
NOTE	116	86.2775573730469	0.772204637527466	0.2079115
NOTE	117	88.4323348999023	0.800411581993103	0
NOTE	118	88.8217849731445	0.795452773571014	0
NOTE	119	88.6042327880859	0.346942454576492	0
NOTE	120	89.477783203125	0.518511188583265	0.3000000
NOTE	121	89.477783203125	0.911476314067841	0.3000000
NOTE	122	90.1590435504913	0.744537591934204	0.5909576
NOTE	123	90.1590435504913	0.292083824695922	0.5909576
NOTE	124	92.3018112182617	0.158391371369362	0.3831809
NOTE	125	40.7993087768555	0.55938583612442	0
NOTE	126	41.1618121862412	0.212225504335139	0.1953314
NOTE	127	41.1618121862412	0.846448063850403	0.1953314
NOTE	128	45.2362708941157	0.836339771747589	0
NOTE	129	51.5070457445005	0.1000160202384	0
NOTE	130	51.8860855102539	0.232526868581772	0
NOTE	131	51.6590919494629	0.241550992415434	0
NOTE	132	54.1822357195838	0.734009921550751	0
NOTE	133	55.8164176940918	0.474113762378693	0
NOTE	134	60.6659393310547	0.222569927573204	0
NOTE	135	72.4091567993164	0.660196661949158	0
NOTE	136	72.7961959838867	0.339099436998367	0
NOTE	137	74.3404159545898	0.489335000514984	0
NOTE	138	4.48814725875854	0.566799581050873	0
NOTE	139	4.74127531051636	0.566799581050873	0
NOTE	140	7.96030950546265	0.388173580169678	0
NOTE	141	7.96030950546265	0.633301317691803	0
NOTE	142	11.4061307907104	0.398734122514725	0
NOTE	143	11.4061307907104	0.767092407689066	0
NOTE	144	11.1932497024536	0.565722997172863	0
NOTE	145	11.1932497024536	0.947421073913574	0
NOTE	146	17.3583176838617	0.905345976352692	0
NOTE	147	25.0185871124268	0.312460035085678	0
NOTE	148	25.242733001709	0.447179019451141	0
NOTE	149	23.0174121856689	0.675866484642029	0
NOTE	150	23.4469337463379	0.327005982398987	0
NOTE	151	23.8070182800293	0.656237302414688	0
NOTE	152	23.2529792785645	0.151957109570503	0
NOTE	153	23.8070182800293	0.466019988059998	0
NOTE	154	32.7007217407227	0.164753273129463	0
NOTE	155	76.0996246337891	0.161245301365852	0
NOTE	156	17.143856048584	0.100412368774414	0
NOTE	157	17.143856048584	0.905345976352692	0
NOTE	158	37.9987797765383	0.347482174634933	0
NOTE	159	38.0019167094194	0.668246865272522	0
NOTE	160	38.590389251709	0.195893526077271	0
NOTE	161	38.590389251709	0.839238891284239	0
NOTE	162	40.009101856413	0.214687392115593	0
NOTE	163	14.1000518798828	0.375924438238144	0
NOTE	164	14.1000518798828	0.642682671546936	0
NOTE	165	13.2755517959595	0.133155524730682	0
NOTE	166	13.8415727615356	0.368783086538315	0
NOTE	167	13.2755517959595	0.882609784603119	0
NOTE	168	13.8415727615356	0.646864602746529	0
NOTE	169	0.746597468852997	0.370846480131149	0
NOTE	170	0.499686896800995	0.721319437026978	0
NOTE	171	2.68291228268883	0.393887996673584	0.5313734
NOTE	172	2.68291228268883	0.603686630725861	0.5313734
NOTE	173	3.51642251314855	0.803783714771271	0
NOTE	174	3.7395806312561	0.806209087371826	0
NOTE	175	4.18172456536974	0.796507477760315	0
NOTE	176	6.79718153817313	0.380548179149628	0
NOTE	177	6.96956205368042	0.141644448041916	0
NOTE	178	8.38781694003514	0.388173580169678	0.1836116
NOTE	179	8.38781694003514	0.633301317691803	0.1836116
NOTE	180	10.2369942064214	0.684938192367554	0
NOTE	181	11.0088920593262	0.146495312452316	0
NOTE	182	11.6159248352051	0.406015038490295	0.2571429
NOTE	183	11.6140518188477	0.60126119852066	0.2571429
NOTE	184	13.6843007973262	0.111326761543751	0
NOTE	185	13.6749333483832	0.860781013965607	0
NOTE	186	14.4730596447437	0.117390275001526	0
NOTE	187	14.8084363937378	0.248362818570342	0.5538549
NOTE	188	14.8065624237061	0.834101438522339	0.5557289
NOTE	189	16.489466226422	0.190152764320374	0
NOTE	190	16.681510925293	0.61092221736908	0
NOTE	191	16.8799152433296	0.444506108760834	0
NOTE	192	16.489466226422	0.638940453529358	0
NOTE	193	16.681510925293	0.878714203834534	0
NOTE	194	16.8799152433296	0.444506108760834	0
NOTE	195	17.3583176838617	0.100412368774414	0
NOTE	196	17.6407012939453	0.100412368774414	0.2571429
NOTE	197	17.6407012939453	0.905345976352692	0.2571429
NOTE	198	20.9564781188965	0.540672481060028	0
NOTE	199	25.4018707275391	0.684938192367554	0
NOTE	200	25.5756397247314	0.866844594478607	0
NOTE	201	25.7152843475342	0.25100514292717	0
NOTE	202	25.8078231811523	0.410865932703018	0
NOTE	203	26.020622253418	0.145208045840263	0
NOTE	204	26.244327545166	0.515897333621979	0
NOTE	205	26.3906269073486	0.656202375888824	0
NOTE	206	26.5498733520508	0.79650741815567	0
NOTE	207	26.8009414672852	0.9432452917099	0
NOTE	208	27.0343227386475	0.123876519501209	0
NOTE	209	30.0009994506836	0.605542957782745	0
NOTE	210	30.1841201782227	0.180539190769196	0
NOTE	211	30.667911529541	0.312636491156384	0
NOTE	212	30.667911529541	0.666747510433197	0
NOTE	213	33.9668273925781	0.161073103547096	0
NOTE	214	33.9668273925781	0.912166714668274	0
NOTE	215	35.5572319030762	0.918659031391144	0
NOTE	216	36.6227874755859	0.451115608215332	0
NOTE	217	36.4245071411133	0.665692508220673	0
NOTE	218	39.1812629760288	0.213194310665131	0
NOTE	219	39.4173202514648	0.727383017539978	0
NOTE	220	39.6234262841088	0.625515460968018	0
NOTE	221	39.8238906860352	0.539413034915924	0
NOTE	222	40.009101856413	0.804996371269226	0
NOTE	223	42.4245758056641	0.187157452106476	0
NOTE	224	42.6280517578125	0.889891922473907	0
NOTE	225	42.8121694666999	0.179238468408585	0
NOTE	226	45.6348609924316	0.313896983861923	0
NOTE	227	45.6348609924316	0.70719039440155	0
NOTE	228	45.8301702270983	0.313896983861923	0
NOTE	229	45.957104278612	0.0698143087493488	0
NOTE	230	45.8301702270983	0.70719039440155	0
NOTE	231	45.949608398485	0.892474055290222	0
NOTE	232	46.4900016784668	0.270788341760635	0
NOTE	233	46.4900016784668	0.719964921474457	0
NOTE	234	46.6853103637695	0.270788341760635	0
NOTE	235	46.8122444205138	0.0580411024848075	0
NOTE	236	46.6853103637695	0.719964921474457	0
NOTE	237	46.8122444205138	0.9268639087677	0
NOTE	238	47.3031806945801	0.251683562994003	0
NOTE	239	47.3031806945801	0.779510021209717	0
NOTE	240	47.4984894174755	0.251683562994003	0
NOTE	241	47.6519966125488	0.0868633985519409	0
NOTE	242	47.4984894174755	0.779510021209717	0
NOTE	243	47.6519966125488	0.935692071914673	0
NOTE	244	52.9235852424092	0.728690683841705	0
NOTE	245	52.5907613409918	0.291983008384705	0
NOTE	246	62.2793731689453	0.209509015083313	0
NOTE	247	13.4107704162598	0.262915343046188	0
NOTE	248	18.8926906585693	0.112945899367332	0
NOTE	249	19.0502147736315	0.278863519430161	0
NOTE	250	19.1472644805908	0.0977497175335884	0
NOTE	251	18.8926906585693	0.811466455459595	0
NOTE	252	19.0502147736315	0.968590140342712	0
NOTE	253	19.1472644805908	0.787415504455566	0
NOTE	254	21.4295711517334	0.370846480131149	0.6418576
NOTE	255	21.4295711517334	0.671598374843597	0.6418576
NOTE	256	24.2267020429884	0.236235767602921	0
NOTE	257	24.2267020429884	0.785593091841054	0
NOTE	258	24.6182613372803	0.538200378417969	0
NOTE	259	31.8487187368529	0.281105995178223	0
NOTE	260	32.0087928771973	0.466650515794754	0
NOTE	261	32.121395111084	0.276648104190826	0
NOTE	262	31.8468452649457	0.672811090946198	0
NOTE	263	32.0292358398438	0.855388164520264	0
NOTE	264	32.1350250244141	0.663658142089844	0
NOTE	265	37.1620254516602	0.0887956470251083	0
NOTE	266	37.3564338684082	0.163856163620949	0
NOTE	267	37.5407562255859	0.243095993995667	0
NOTE	268	67.7995376586914	0.340528756380081	0.2571429
NOTE	269	67.7939147949219	0.774678647518158	0.2571429
NOTE	270	68.7344284057617	0.79893285036087	0
NOTE	271	69.1465835571289	0.181453879217901	0
NOTE	272	69.429573059082	0.812272667884827	0.2571429
NOTE	273	72.1105456107767	0.781954884529114	0
NOTE	274	73.7038035987767	0.333977431058884	0
NOTE	275	74.5724258422852	0.800145626068115	0.2571429
NOTE	276	75.3011622769492	0.586708724498749	0
NOTE	277	82.3418045043945	0.767219483852386	0
NOTE	278	82.5136108398438	0.201500833034515	0
NOTE	279	44.1994705200195	0.230703771114349	0
NOTE	280	87.8677619865963	0.189054697751999	0
NOTE	281	88.0700225830078	0.58346426486969	0
NOTE	282	88.2647018432617	0.189054697751999	0
NOTE	283	84.4940872192383	0.190691247582436	0
NOTE	284	84.684684753418	0.578664362430573	0
NOTE	285	84.8561401367188	0.188721925020218	0
NOTE	286	85.0500411987305	0.829761028289795	0
NOTE	287	85.6249923706055	0.26371818780899	0
NOTE	288	89.098079621347	0.355983257293701	0
NOTE	289	89.098079621347	0.794579744338989	0
NOTE	290	91.0425186157227	0.149367928504944	0
NOTE	291	91.0425186157227	0.92708033323288	0
NOTE	292	91.2105865478516	0.149367928504944	0
NOTE	293	91.2105865478516	0.92708033323288	0
NOTE	294	91.4218139648438	0.328726887702942	0
NOTE	295	91.4218139648438	0.741840660572052	0
NOTE	296	91.6103213078525	0.146427601575851	0
NOTE	297	91.6103213078525	0.924139976501465	0
NOTE	298	92.0998863577843	0.918259263038635	0
NOTE	299	93.5121014543942	0.51543664932251	0.5593293
NOTE	300	19.2872123718262	0.25815948843956	0
NOTE	301	19.2872123718262	0.975595355033875	0
NOTE	302	19.7152843475342	0.124375253915787	0
NOTE	303	19.8886632919312	0.784475147724152	0
NOTE	304	20.1225986480713	0.660982072353363	0
NOTE	305	20.3338222503662	0.781534850597382	0
NOTE	306	20.4905355146953	0.209644258022308	0
NOTE	307	22.3302707672119	0.193472608923912	0
NOTE	308	22.5483074188232	0.196412906050682	0
NOTE	309	23.5693380492074	0.655101478099823	0
NOTE	310	32.2469253540039	0.869744181632996	0
NOTE	311	32.2378387451172	0.474272310733795	0
NOTE	312	32.3786506652832	0.284622251987457	0
NOTE	313	32.4013671875	0.675683677196503	0
NOTE	314	32.8771743774414	0.868273973464966	0
NOTE	315	36.1990013122559	0.437518447637558	0
NOTE	316	33.077041728156	0.161129146814346	0
NOTE	317	33.2882648195539	0.849161982536316	0
NOTE	318	33.5711530702455	0.483093231916428	0.2571429
NOTE	319	41.7285526538177	0.645743310451508	0
NOTE	320	41.9990005493164	0.645743310451508	0
NOTE	321	41.7285526538177	0.403704822063446	0
NOTE	322	41.995964050293	0.403704822063446	0
NOTE	323	43.008445254394	0.781534790992737	0
NOTE	324	43.6534705672945	0.172890394926071	0
NOTE	325	44.4496535914285	0.755071997642517	0
NOTE	326	45.2362708941157	0.114084225968512	0
NOTE	327	51.6502838134766	0.743348493894622	0
NOTE	328	53.2892112731934	0.88444572687149	0.5910394
NOTE	329	54.519603729248	0.205233871936798	0.2571429
NOTE	330	54.519603729248	0.881505489349365	0.2571429
NOTE	331	60.9917182922363	0.836108982563019	0
NOTE	332	61.2008056640625	0.927163898944855	0
NOTE	333	61.4052810668945	0.745054066181183	0
NOTE	334	61.0020751953125	0.562944173812866	0
NOTE	335	61.2111625671387	0.653999090194702	0
NOTE	336	61.4156379699707	0.47188925743103	0
NOTE	337	67.3536682128906	0.584533989429474	0.2571429
NOTE	338	68.8544616699219	0.181453879217901	0
NOTE	339	69.0293426513672	0.79893285036087	0
NOTE	340	70.4165741120066	0.637459576129913	0.5119995
NOTE	341	81.4109039306641	0.144957467913628	0
NOTE	342	73.1042026135601	0.187591969966888	0.2571429
NOTE	343	73.1042026135601	0.834460437297821	0.2571429
NOTE	344	73.7038035987767	0.666862726211548	0
NOTE	345	76.5418548583984	0.397824168205261	0.5987295
NOTE	346	77.2532803927149	0.678623914718628	0.5324344
NOTE	347	83.0002746582031	0.487503707408905	0.1425825
NOTE	348	14.4730596447437	0.756542205810547	0
NOTE	349	19.3916893005371	0.099382609128952	0
NOTE	350	19.3916893005371	0.787415504455566	0
NOTE	351	35.9990005493164	0.693325519561768	0
NOTE	352	36.8281242166247	0.662452220916748	0
NOTE	353	51.8864898681641	0.745153337125224	0
NOTE	354	52.0432052612305	0.897677283871974	0
NOTE	355	54.1822357195838	0.309614896953178	0
NOTE	356	59.4616737365723	0.415040661261304	0
NOTE	357	59.6707611083984	0.506095596881358	0
NOTE	358	59.8752365112305	0.323985710744601	0
NOTE	359	59.4513168334961	0.688205468121465	0
NOTE	360	59.6604042053223	0.779260396957397	0
NOTE	361	59.8648796081543	0.597150539285533	0
NOTE	362	62.5913640260696	0.790355801582336	0
NOTE	363	82.7300033569336	0.749191403388977	0
LINK 23 24 25
LINK 26 27
LINK 68 69 70
LINK 71 72 73
LINK 82 83 84
LINK 85 86 87
LINK 147 148
LINK 189 190 191
LINK 192 193 194
LINK 199 200
LINK 201 202 203
LINK 228 229
LINK 230 231
LINK 234 235
LINK 236 237
LINK 240 241
LINK 242 243
LINK 248 249 250 300 349
LINK 251 252 253 301 350
LINK 259 260 261 311 312
LINK 262 263 264 310 313
LINK 319 320
LINK 321 322
LINK 331 332 333
LINK 334 335 336
LINK 356 357 358
LINK 359 360 361
